,Word Count,Sentence Count,AVG Word Length,AVG Sentence Length,Total Syllables,MONOSYLL,POLYSYLL,NTR,VTR,TTR,Root TTR,Corrected TTR,BiLog TTR,LD,FWTR,AGE
0,513,53,5.144249512670565,9.679245283018869,1104,158,355,0.15878378378378377,0.16216216216216217,0.016891891891891893,0.41099746826339323,0.29061909685954823,0.3607084984311113,0.3969594594594595,0.030405405405405407,8+
1,646,52,5.53405572755418,12.423076923076923,1522,219,427,0.19890260631001372,0.12482853223593965,0.013717421124828532,0.37037037037037035,0.261891400439462,0.3493172123815641,0.3868312757201646,0.04801097393689986,6-10
2,973,85,5.302158273381295,11.447058823529412,2096,299,665,0.21291448516579406,0.11343804537521815,0.009598603839441536,0.32493790519706517,0.22976579622939625,0.3404151155691094,0.4031413612565445,0.017452006980802792,8-12
3,937,95,5.145144076840982,9.863157894736842,2018,321,615,0.17194570135746606,0.10316742081447963,0.009954751131221719,0.3309112606779028,0.23398959639633435,0.3421849224717883,0.41266968325791853,0.02171945701357466,8-12
4,503,49,5.0178926441351885,10.26530612244898,1073,164,339,0.21951219512195122,0.09930313588850175,0.01916376306620209,0.45913112912132525,0.32465473485552543,0.3774650027888618,0.39547038327526135,0.003484320557491289,6-10
5,900,72,4.9,12.5,1844,332,563,0.1369990680335508,0.10531220876048462,0.010251630941286114,0.335809380979965,0.23745309047699006,0.34362594228797505,0.36719478098788444,0.033550792171481825,6-12
6,1279,97,5.0367474589523065,13.185567010309278,2596,511,766,0.19261744966442954,0.1,0.00738255033557047,0.2849702680829619,0.20150440899801073,0.3281851732200055,0.4053691275167785,0.015436241610738255,8-16
7,720,46,5.243055555555555,15.652173913043478,1603,242,474,0.228287841191067,0.09429280397022333,0.013647642679900745,0.3874584745219908,0.27397451476269485,0.35831818086308054,0.40198511166253104,0.022332506203473945,6-10
8,374,40,4.997326203208556,9.35,756,128,246,0.16989247311827957,0.12258064516129032,0.023655913978494623,0.5101127853361851,0.3607042096811741,0.39040714252521924,0.3849462365591398,0.047311827956989246,8+
9,153,13,4.57516339869281,11.76923076923077,275,57,93,0.1377551020408163,0.10204081632653061,0.05612244897959184,0.7857142857142857,0.5555838995037159,0.4543090530640261,0.3826530612244898,0.07653061224489796,3-8
10,695,65,5.315107913669065,10.692307692307692,1561,236,456,0.1984924623115578,0.12437185929648241,0.013819095477386936,0.3898846627545847,0.275690088914397,0.358987898237976,0.41331658291457285,0.020100502512562814,6-10
11,63,17,7.2063492063492065,3.7058823529411766,148,26,37,0.125,0.06818181818181818,0.09090909090909091,0.8528028654224417,0.6030226891555273,0.46443714820730453,0.25,0.17045454545454544,3-10
12,740,50,5.113513513513514,14.8,1613,246,490,0.19975490196078433,0.12990196078431374,0.013480392156862746,0.3850770231077027,0.27229057431858544,0.35765916989049346,0.4019607843137255,0.006127450980392157,6-10
13,876,75,4.965753424657534,11.68,1824,276,600,0.1951923076923077,0.10384615384615385,0.010576923076923078,0.3410955201203233,0.24119095530943305,0.3451710896241756,0.38846153846153847,0.0019230769230769232,6-12
14,1177,137,5.08411214953271,8.591240875912408,2491,379,797,0.1781767955801105,0.10497237569060773,0.007596685082872928,0.2890735821752002,0.20440589021797073,0.32947451380148846,0.3819060773480663,0.016574585635359115,8-16
15,1601,120,5.45159275452842,13.341666666666667,3610,604,996,0.175054704595186,0.14332603938730853,0.006017505470459519,0.2572791483487434,0.18192383045529617,0.31925208035070624,0.4075492341356674,0.00437636761487965,6-12
16,726,58,5.404958677685951,12.517241379310345,1656,246,472,0.1890547263681592,0.10820895522388059,0.013681592039800995,0.387940088722229,0.27431506742959905,0.3584512578871815,0.35945273631840796,0.06218905472636816,6-10
17,1365,132,5.021245421245421,10.340909090909092,2896,498,867,0.1910828025477707,0.13439490445859872,0.0070063694267515925,0.2776149558187878,0.19630341781826866,0.3258527483405712,0.40764331210191085,0.012101910828025478,8-16
18,975,92,5.103589743589744,10.597826086956522,2089,336,638,0.14588859416445624,0.13969938107869143,0.009725906277630416,0.32708556839752895,0.23128442344214903,0.3410530338502864,0.41644562334217505,0.002652519893899204,8-12
19,552,69,5.146739130434782,8.0,1177,188,363,0.12985074626865672,0.12985074626865672,0.016417910447761194,0.4249670751074407,0.3004971005894842,0.36849438102734783,0.3746268656716418,0.007462686567164179,6-12
