Word,Frequency
ng,61
ang,60
sa,54
mga,39
na,37
isang,17
aling,13
pusa,12
niyang,11
at,11
si,11
may,10
nang,9
hindi,9
ni,8
salvacion,7
pusang,7
aklatang,7
kaniyang,6
siya,6
niya,6
sila,5
ay,5
ilang,5
ito,4
upang,4
nila,4
ngunit,4
naging,3
bagong,3
o,3
pintor,3
silang,3
bakuran,3
tao,3
kahon,3
dahil,3
kung,3
lang,3
aklat,2
kumalat,2
di,2
giliw,2
nais,2
mo,2
pook,2
nagsimula,2
ayon,2
nilang,2
2,2
araw,2
pero,2
nariyan,2
batid,2
sinumang,2
manghiram,2
hiniram,2
bumisita,2
naman,2
halaga,2
tayo,2
kilala,2
kapag,2
walang,2
laging,2
basura,2
lumabas,2
siyang,2
kuting,2
tahanan,2
natagpuan,2
itim,2
lahat,2
masukal,2
wala,1
waring,1
saka,1
nagmarka,1
lagdang,1
nabigla,1
kaayusan,1
nalikhang,1
larawan,1
taglay,1
itong,1
hiyaw,1
hihiram,1
nakatuklas,1
lumublob,1
mamahaling,1
mahal,1
ating,1
maligaya,1
mang,1
marami,1
tapunan,1
maibabalik,1
dekada,1
pagiging,1
rin,1
mukha,1
lata,1
magaslaw,1
nasaktan,1
sinagip,1
ba,1
talagang,1
ngayong,1
nagkakaedad,1
pinangaralan,1
magulang,1
pagtataka,1
kailangan,1
para,1
magkapamilya,1
dapithapon,1
nahiwagaan,1
naliwanagan,1
malapit,1
dating,1
isipan,1
bumisitang,1
dala,1
nagtungo,1
maghanap,1
kalmot,1
anong,1
reputasyon,1
obra,1
pangako,1
nilatag,1
ako,1
palaboy,1
palaris,1
prrrrrrrrr,1
santa,1
haplos,1
bawat,1
elena,1
municipal,1
daluyong,1
hospital,1
ipaglaban,1
nars,1
nakakatulong,1
pasyente,1
maririnig,1
mahinahong,1
bangis,1
yakap,1
tambakan,1
naglaho,1
maraming,1
kakalingang,1
pinakamagandang,1
nangyari,1
makatagpo,1
batang,1
kalupitan,1
lumad,1
ugjab,1
nawalan,1
mabangis,1
pareho,1
kapwa,1
maysakit,1
paggaling,1
naghihikab,1
kuwento,1
kay,1
dinayo,1
dalawang,1
bulong,1
bus,1
matuto,1
ka,1
pagsagip,1
humiling,1
opisina,1
matagal,1
nabubugnot,1
naiinip,1
bang,1
sumigla,1
wari,1
empleyado,1
naglambing,1
sorpresang,1
oras,1
nahilig,1
magaaral,1
cruz,1
daan,1
elementary,1
school,1
gawain,1
kaniya,1
basahan,1
napabilis,1
mayari,1
gumagalaw,1
aleng,1
naglalako,1
insidenteng,1
mula,1
tsismis,1
malagim,1
kukupkop,1
kanto,1
dalidali,1
itapon,1
iligaw,1
kang,1
balitang,1
doon,1
dinala,1
raw,1
siopao,1
dati,1
estante,1
napalitan,1
kabinet,1
mumunting,1
silid,1
sarisaring,1
namakyaw,1
mahilig,1
sumiksik,1
dito,1
retiradong,1
librarian,1
nakaisip,1
paraan,1
kinuha,1
nagdadala,1
sulok,1
tambak,1
salimbayang,1
tigil,1
makipaghuntahan,1
pa,1
nanaisin,1
mas,1
napapansin,1
pamahiin,1
kaya,1
bibihira,1
takot,1
lote,1
tinatambakan,1
madilim,1
ngiyaw,1
napilitang,1
tinuklas,1
saan,1
nagmumula,1
naggalawan,1
tuyong,1
tumambad,1
apat,1
kahit,1
lumitaw,1
katangian,1
yata,1
matutunaw,1
nagsusumamong,1
titig,1
alintanang,1
isaayos,1
koleksiyon,1
nakasalansan,1
unang,1
suwerteng,1
pitong,1
naisip,1
seafood,1
dagat,1
tabi,1
isa,1
gaya,1
katapat,1
naniniwala,1
nababagay,1
sinuman,1
mahanap,1
hinayaan,1
pantaboy,1
daga,1
natapos,1
hapon,1
nanghiram,1
sarikulay,1
payo,1
kanilang,1
paa,1
lalamunan,1
malulusaw,1
sumunod,1
naghahanap,1
miyembro,1
pagkaraan,1
napili,1
nasa,1
pagbubukas,1
posteng,1
estambre,1
batugan,1
ginagawa,1
natin,1
igrinupo,1
natatanging,1
pahina,1
makikita,1
3,1
malambing,1
mananayaw,1
6,1
bulag,1
matalas,1
7,1
antukin,1
8,1
bolang,1
pilay,1
binti,1
ginawang,1
bukas,1
use,1
lihim,1
maaaring,1
hiramin,1
depende,1
pangangailangan,1
multa,1
nahuhuling,1
kalderong,1
boteng,1
tagasagip,1
